id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1333421336,vaibhav07772/swe-agent-lite,"🤖 Open-source AI Software Engineer that autonomously fixes GitHub issues. Uses LangGraph for multi-agent orchestration, Groq for fast inference, and runs tests in isolated sandboxes before creating production-ready Pull Requests.",https://github.com/vaibhav07772/swe-agent-lite,1,0,Python,"agentic-ai,ai-agents,automation,github-bot,groq-llm,langgraph,python,software-engineering",2026-08-13T18:26:05Z,2026-08-19,True,Speculative Model
1332436112,Manishakatipalli/Domain-Specific-LLM-Fine-Tuning-Pipeline-RLHF-DPO-,"• Fine-tuned Mistral-7B using SFT, RLHF, and DPO for financial NLP, achieving 89% alignment with expert evaluations. • Deployed 4-bit quantized models on AWS SageMaker with TorchServe, delivering 3× faster inference with <5% accuracy loss.",https://github.com/Manishakatipalli/Domain-Specific-LLM-Fine-Tuning-Pipeline-RLHF-DPO-,0,0,,,2026-08-12T20:51:39Z,2026-08-19,True,Speculative Model
1332952108,Aravind-6009/AI-Based-Restoration-of-Degraded-Images-for-Semiconductor-Inspection,"AI-based semiconductor image restoration using deep learning. The model restores grayscale inspection images degraded by speckle noise, Gaussian noise, and low resolution. Trained on paired degraded and ground-truth images, it focuses on accurate detail recovery, noise removal, super-resolution, strong OOD generalization, and fast inference.",https://github.com/Aravind-6009/AI-Based-Restoration-of-Degraded-Images-for-Semiconductor-Inspection,0,0,Jupyter Notebook,,2026-08-13T09:44:36Z,2026-08-19,True,Speculative Model
1334938573,AryaSingh2001/image-classifier-dashboard-,"Model Inference Dashboard  A full-stack dashboard for comparing FP32 and INT8 quantized ResNet18 models in real-time. Upload an image and compare inference latency, model size, and predictions side by side.  In testing, the INT8 model achieved ~3× faster inference (45ms vs 135ms) while maintaining similar top predictions.",https://github.com/AryaSingh2001/image-classifier-dashboard-,0,0,Python,,2026-08-15T08:57:26Z,2026-08-19,True,Speculative Model
1339127722,zhengzihaoPKU/KERV,"Code of paper ""KERV: Kinematic-Rectified Speculative Decoding for Embodied VLA Models"" accepted by DAC 2026.",https://github.com/zhengzihaoPKU/KERV,113,2,Python,"dac-2026,embodied-ai,mlsys,robotics",2026-08-19T05:29:16Z,2026-08-26,True,Speculative Model
1346101699,alphaparkinc/genpark-speculative-decoding-compound-ai-serving-runtime-skill,Speculative decoding compound AI high-throughput serving runtime (Fireworks AI style),https://github.com/alphaparkinc/genpark-speculative-decoding-compound-ai-serving-runtime-skill,8,0,Python,,2026-08-25T12:23:50Z,2026-08-26,True,Speculative Model
1341468039,vukrosic/speculative-decoding-research,"Evidence-first lab for speculative decoding, DFlash/DFlash2, block diffusion, exactness, acceptance, and inference performance",https://github.com/vukrosic/speculative-decoding-research,5,0,Shell,"block-diffusion,dflash,dflash2,llm-inference,speculative-decoding",2026-08-21T06:15:58Z,2026-08-26,True,Speculative Model
1340149764,headpiece747/ninfer-5090-windows,"Native Windows MSVC port of NInfer optimized for NVIDIA RTX 5090. Features NVFP4 inference, MTP3 speculative decoding, and massive 262k context support.",https://github.com/headpiece747/ninfer-5090-windows,7,0,C++,,2026-08-20T00:52:23Z,2026-08-26,True,Speculative Model
1346141184,aaruj88/speculativeDecoding,,https://github.com/aaruj88/speculativeDecoding,0,0,Python,,2026-08-25T13:02:01Z,2026-08-26,True,Speculative Model
1341553073,gauravmm/2026-07-On-Speculative-Decoding,On Speculative Decoding — Typst slide deck,https://github.com/gauravmm/2026-07-On-Speculative-Decoding,0,0,Typst,,2026-08-21T08:01:12Z,2026-08-26,True,Speculative Model
1344000205,UnsignedChad/windows-freetoken-mtp,"MTP (nextn) self-speculative decode over FreeTokens expert-offload backend, measured on an RTX 3090 (alpha=0.894, ~1.8x). Companion to freetoken-windows.",https://github.com/UnsignedChad/windows-freetoken-mtp,5,0,Python,,2026-08-23T16:53:30Z,2026-08-26,True,Speculative Model
1340444250,lumossie/RelayTree-Speculative-Decoding,Official PyTorch reference implementation of RelayTree speculative decoding,https://github.com/lumossie/RelayTree-Speculative-Decoding,0,0,Python,,2026-08-20T08:06:15Z,2026-08-26,True,Speculative Model
1346911093,TakumiNoguchi2004/mllm-sd-timeline, Drafter/verifier timing breakdown for MLLM speculative decoding.,https://github.com/TakumiNoguchi2004/mllm-sd-timeline,0,0,,,2026-08-26T04:47:57Z,2026-08-26,True,Speculative Model
1346228630,seanyourhighness/vllm-sm12x-nvfp4-dflash2,"All-NVFP4 vLLM v0.27.1 + DFlash2 K7 speculative decoding for Blackwell (SM120/SM121): NVFP4 target/draft/KV, 262K context, optimized language-only serving.",https://github.com/seanyourhighness/vllm-sm12x-nvfp4-dflash2,4,0,Python,,2026-08-25T14:22:45Z,2026-08-26,True,Speculative Model
1343514010,Elena32061/specdecode-viz,Real-time visualization of speculative decoding with vLLM / MLX,https://github.com/Elena32061/specdecode-viz,0,0,Python,,2026-08-23T07:57:27Z,2026-08-26,True,Speculative Model
1339715094,limei1221/lumen,A lightweight LLM inference engine with lossless speculative decoding,https://github.com/limei1221/lumen,0,0,Python,,2026-08-19T15:05:20Z,2026-08-26,True,Speculative Model
1340339519,ahnguyen17/cmp-170hx-vllm,"Known-good vLLM recipe: Qwen3.8-27B-Int8 + MTP speculative decoding on NVIDIA CMP 170HX 64GB (Hynix) — 84 tok/s, 262k ctx",https://github.com/ahnguyen17/cmp-170hx-vllm,3,0,Python,,2026-08-20T05:57:12Z,2026-08-26,True,Speculative Model
1338943024,Ad1-stdio/speculative-decoding-engine,,https://github.com/Ad1-stdio/speculative-decoding-engine,0,0,Python,"cuda-toolkit,kv-cache,llm-inference,machine-learning,neural-networks,self-attention,speculative-decoding,transformers",2026-08-19T00:17:23Z,2026-08-26,True,Speculative Model
1344457067,arvindcr4/10-speculative-decoding,Speculative Decoding — project 10/34 of the step-by-step LLM engineering roadmap,https://github.com/arvindcr4/10-speculative-decoding,0,0,,,2026-08-24T02:54:31Z,2026-08-26,True,Speculative Model
1340189381,SJTU-Liquid/Awesome-SpecDecoding,This repo revolves around Speculative Decoding Algorithms、Kernels and Systems.,https://github.com/SJTU-Liquid/Awesome-SpecDecoding,0,0,,,2026-08-20T02:03:21Z,2026-08-26,True,Speculative Model
1344591655,kuotunyu/qwen38-speculative-decoding-benchmark,"Reproducible RTX 4090 benchmark of Qwen3.8-27B speculative decoding with native MTP, n-gram self-speculation, and evidence-bound analysis.",https://github.com/kuotunyu/qwen38-speculative-decoding-benchmark,0,0,Python,"benchmark,cuda,llama-cpp,llm-inference,local-llm,mtp,qwen,qwen3,rtx-4090,speculative-decoding",2026-08-24T05:54:28Z,2026-08-26,True,Speculative Model
1345841587,malcomzww/speculative-decoding-when-it-pays,"Draft-model speculative decoding with measured acceptance rates, and the honest headline: the regimes where it loses.",https://github.com/malcomzww/speculative-decoding-when-it-pays,0,0,Python,"llm-inference,performance,speculative-decoding",2026-08-25T07:50:04Z,2026-08-26,True,Speculative Model
1345914743,pramodjella/speculative-decoding-draft-length-audit,"Artifact repository for ""How Much of Speculative Decoding's Adaptive Draft-Length Headroom Is Real? An Audit Under Tuned Baselines and Paired Wall-Clock Protocols"" — code, raw per-run JSON, figures and paper source.",https://github.com/pramodjella/speculative-decoding-draft-length-audit,0,0,Python,,2026-08-25T09:12:14Z,2026-08-26,True,Speculative Model
1345181668,moclamzw/speculative-decoding-when-it-pays,"Draft-model speculative decoding with measured acceptance rates, and the honest headline: the regimes where it loses.",https://github.com/moclamzw/speculative-decoding-when-it-pays,0,0,Python,"llm-inference,performance,speculative-decoding",2026-08-24T16:40:26Z,2026-08-26,True,Speculative Model
1344282441,bayareahomelander/Onyx,Grammar-aware speculative decoding for reliable structured LLM outputs on Apple Silicon.,https://github.com/bayareahomelander/Onyx,0,0,Python,,2026-08-23T22:40:44Z,2026-08-26,True,Speculative Model
1339471340,47thtechcorner/RayCodes_Qwen_3.8_DFlash2,Qwen 3.8 DFlash2: 27B AI Running at 236 TOK/S Locally! - High-speed local prose and code autocomplete powered by speculative decoding with lightweight draft models.,https://github.com/47thtechcorner/RayCodes_Qwen_3.8_DFlash2,3,0,Python,"ai,dflash2,llm,local-ai,python,qwen,speculative-decoding,streamlit,transformers",2026-08-19T11:09:43Z,2026-08-26,True,Speculative Model
1344771343,keke0712/specdec_rtx5090,Measurement study of vLLM draft-model speculative decoding on a single RTX 5090.,https://github.com/keke0712/specdec_rtx5090,0,0,Python,,2026-08-24T09:25:22Z,2026-08-26,True,Speculative Model
1344940863,thc1006/qwen3.8-speculative-decoding-rtx3090,"Controlled benchmark of llama.cpp speculative decoding for Qwen3.8-27B on one RTX 3090. Built-in MTP at n-max 2 gives +59.8% decode and 37% less energy per request; DFlash2 (PR #27342) reaches +51.9%. Includes a verification-step cost model, memory-bandwidth vs core-clock response, and byte-level losslessness data.",https://github.com/thc1006/qwen3.8-speculative-decoding-rtx3090,1,0,Python,"ampere,cuda,energy-efficiency,gguf,gpu-benchmark,inference-optimization,kv-cache,llama-cpp,llm-inference,local-llm,long-context,mixture-of-experts,mtp,multi-token-prediction,quantization,qwen,qwen3,reproducible-research,rtx-3090,speculative-decoding",2026-08-24T12:38:07Z,2026-08-26,True,Speculative Model
1341574991,antalvdb/olifant-speculative,Memory-based speculative decoding: TiMBL IGTree draft models for green text generation (INLG 2026),https://github.com/antalvdb/olifant-speculative,0,0,Python,,2026-08-21T08:27:52Z,2026-08-26,True,Speculative Model
1346173868,Consullo-Public/tensorrttop,"Terminal and web monitoring for TensorRT-LLM throughput, concurrency, speculative decoding, and GPU memory",https://github.com/Consullo-Public/tensorrttop,0,0,Python,"blackwell,gpu,llm-inference,monitoring,observability,python,speculative-decoding,tensorrt-llm",2026-08-25T13:31:50Z,2026-08-26,True,Speculative Model
1343651341,Redhatvale/Nvidia-Tesla-v100-nvfp4-pcie,"Qwen3.8-27B in native NVFP4/FP8 on 2x PCIe Tesla V100-32GB (SM70): the PCIe runbook for v100-skinny + 1Cat-vLLM, with the 3 fixes that make it work without NVLink. 61-74 tok/s decode, MTP speculative decoding, OpenAI-compatible.",https://github.com/Redhatvale/Nvidia-Tesla-v100-nvfp4-pcie,8,1,Shell,"llm-inference,nvfp4,qwen,sm70,speculative-decoding,tesla-v100,v100,vllm,volta",2026-08-23T10:39:52Z,2026-08-26,True,Speculative Model
1344538328,rohanarun/super-agent-news-speculative-decoding-lab-20260824-043230,,https://github.com/rohanarun/super-agent-news-speculative-decoding-lab-20260824-043230,0,0,HTML,,2026-08-24T04:34:11Z,2026-08-26,True,Speculative Model
1342622182,SNAPKITTYWEST/journee,"Target-faithful speculative-decoding transformer — P[emit=x]=p(x) invariant, sparse Boolean MoE Block 4",https://github.com/SNAPKITTYWEST/journee,1,0,Python,"boolean-logic,exact-sampling,mixture-of-experts,pytorch,sovereign-stack,speculative-decoding,transformer",2026-08-22T08:47:18Z,2026-08-26,True,Speculative Model
1344057931,athar-usama/specdec,"A from-scratch BPE tokenizer and speculative-decoding transformer inference engine, in pure Python and NumPy.",https://github.com/athar-usama/specdec,0,0,Python,,2026-08-23T17:53:51Z,2026-08-26,True,Speculative Model
1343354091,liveryalpineanemone2431/liveryalpineanemone2431.github.io,Run DeepSeek V4 Flash 0731 (EXL3) with DSpark speculative decoding on a single NVIDIA DGX Spark.,https://github.com/liveryalpineanemone2431/liveryalpineanemone2431.github.io,0,0,HTML,,2026-08-23T03:58:58Z,2026-08-26,True,Speculative Model
1345300220,chenyumo166/moziAI-27B-MTP,Local Financial AI: Qwen3.8-27B + MTP Speculative Decoding | 256K Context | Vision | Tool Calling | MoziSmartBit Intelligent Quantization,https://github.com/chenyumo166/moziAI-27B-MTP,0,0,,,2026-08-24T18:50:14Z,2026-08-26,True,Speculative Model
1340117678,noon-at-cgn/qwen3.8-27b-dual-3080-20gb,"Qwen3.8-27B on 2x RTX 3080 20GB: TP=2 + DFlash2 speculative decoding, full 262144-token context",https://github.com/noon-at-cgn/qwen3.8-27b-dual-3080-20gb,0,0,Python,,2026-08-19T23:50:25Z,2026-08-26,False,Speculative Model
1342902064,PiratePai/PiratePai.github.io,"Pai's tech blog — surveys on LLM/VLM/DiT efficiency techniques (MoE, Quantization, Speculative Decoding, ViT Sparsification)",https://github.com/PiratePai/PiratePai.github.io,0,0,HTML,,2026-08-22T14:48:43Z,2026-08-26,True,Speculative Model
1340586160,Killea/Llamaze,"Standalone launcher for llama-server Web UI (GGUF model picker, MTP auto-detection, reasoning/speculative-decoding flags)",https://github.com/Killea/Llamaze,0,0,Python,,2026-08-20T10:44:33Z,2026-08-26,True,Speculative Model
1340877164,fattchris/qwen3.8-27b-mlx-dflash2,"Qwen3.8-27B mxfp4 + DFlash2 speculative decoding on Apple Silicon (MLX) — OpenAI server, ~2x decode, clone-and-run.",https://github.com/fattchris/qwen3.8-27b-mlx-dflash2,1,0,Python,,2026-08-20T15:55:44Z,2026-08-26,True,Speculative Model
1340644088,krisitown/qwen3.8-27b-fp8-dflash2-dgx-spark,One-command recipe: Qwen3.8-27B-FP8 + DFlash 2 speculative decoding on vLLM for NVIDIA DGX Spark / GB10 (ARM64),https://github.com/krisitown/qwen3.8-27b-fp8-dflash2-dgx-spark,0,0,Dockerfile,,2026-08-20T11:52:55Z,2026-08-26,True,Speculative Model
1340488177,Emmanue4888/qwen38-3090-sglang,"Run Qwen3.8-27B on RTX 3090s with one-command SGLang container, INT4 AWQ, speculative decoding, and multimodal support.",https://github.com/Emmanue4888/qwen38-3090-sglang,0,0,HTML,"agentscope,ai,blackwell,chatbot,cuda,flash-attention,large-language-models,llm,loop-engineering,mcp,moe,personal-ai-assistant,pretrained-models,qwen,self-hosted,terminal,typescript,webui",2026-08-20T08:53:24Z,2026-08-26,True,Speculative Model
1343352392,liveryalpineanemone2431/DeepSeek-v4-Flash-One-DGX-Spark,"Run DeepSeek V4 Flash 0731 with EXL3 and DSpark speculative decoding on a single NVIDIA DGX Spark (GB10, 128GB).",https://github.com/liveryalpineanemone2431/DeepSeek-v4-Flash-One-DGX-Spark,0,0,Python,"anthropic-api,asus-gx10,cuda,deepseek,deepseek-v4,dgx-spark,dwarfstar,flashinfer,gb10,llama-swap,llm-inference,local-llm,nvidia,openai-api,opencode,openwebui,self-hosted,speculative-decoding,tensor-parallelism,vllm",2026-08-23T03:54:55Z,2026-08-26,True,Speculative Model
1340299229,BangProx/llm-inference-serving-course,"한국어로 배우는 LLM inference & serving systems course. KV cache, continuous batching, PagedAttention, FlashAttention, speculative decoding, vLLM V1을 PyTorch로 직접 구현합니다.",https://github.com/BangProx/llm-inference-serving-course,0,0,Jupyter Notebook,"flash-attention,korean,kv-cache,llm,llm-inference,llm-serving,paged-attention,pytorch,speculative-decoding,vllm",2026-08-20T04:59:39Z,2026-08-26,True,Speculative Model
1340850996,cowboycoderhq/qwen38-fast-mlx,"Qwen3.8-27B on Apple Silicon, measured-fastest config: MTP speculative decoding + prefix caching + low reasoning effort, verified at startup",https://github.com/cowboycoderhq/qwen38-fast-mlx,0,0,HTML,,2026-08-20T15:27:49Z,2026-08-26,True,Speculative Model
1339608147,Codcore/mlx-vlm-patches,"Runtime patches for mlx-vlm: speculative decoding with a quantized KV cache, text-only checkpoints, prefix caching that actually pays off",https://github.com/Codcore/mlx-vlm-patches,0,0,Python,,2026-08-19T13:19:24Z,2026-08-26,True,Speculative Model
1344706688,chengyixu/qwen38-dflash2-bench,"Qwen3.8-27B + DFlash2 block-diffusion speculative decoding on Apple Silicon: 809 tok/s, prefix-cached agentic serving at 262k context",https://github.com/chengyixu/qwen38-dflash2-bench,1,0,Python,"apple-silicon,benchmark,dflash2,llm-inference,mlx,omlx,qwen3,speculative-decoding",2026-08-24T08:15:47Z,2026-08-26,True,Speculative Model
1345844409,wszhoho/llama-cpp-turboquant-DFlash2,llama.cpp fork: TurboQuant KV cache compression (2/3/4-bit WHT+PolarQuant) and DFlash/DFlash2 speculative decoding for DeepSeek-V4,https://github.com/wszhoho/llama-cpp-turboquant-DFlash2,1,0,C++,,2026-08-25T07:53:11Z,2026-08-26,True,Speculative Model
1344623208,maci0/cwen,"Pure-C Qwen3.8-27B CPU inference: mmap Q4 GGUF, AVX-512 kernels, GatedDeltaNet hybrid, lossless DFlash2 + n-gram speculative decoding",https://github.com/maci0/cwen,0,0,C,"avx512,c,cpu,gguf,inference,llm,quantization,qwen,speculative-decoding",2026-08-24T06:35:48Z,2026-08-26,True,Speculative Model
1341844691,salient-data/spark-qwen38-27b-nvfp4,"Recipe and runbook: Qwen3.8-27B NVFP4 + DFlash2 speculative decoding on a DGX Spark (GB10, SM 12.1) at native 262k context",https://github.com/salient-data/spark-qwen38-27b-nvfp4,0,0,HTML,"blackwell,dgx-spark,gb10,llm-inference,nvfp4,qwen3,sglang,speculative-decoding",2026-08-21T13:31:55Z,2026-08-26,True,Speculative Model
1342781013,dinianalyst/ResearchpaperRAG,"Ask complex technical questions across 60+ seminal research papers on LLM Quantization, FlashAttention, Speculative Decoding, and KV Cache Compression with verified source citations.",https://github.com/dinianalyst/ResearchpaperRAG,0,0,JavaScript,,2026-08-22T12:18:00Z,2026-08-26,True,Speculative Model
1346356202,siren2345/Ornith-1.5-35B-A3B-NVFP4-RTX-5090,"Serve ornith-ai/Ornith-1.5-35B-A3B-NVFP4 with vLLM on a single RTX 5090 — full 256K context, optional DFlash2 speculative decoding",https://github.com/siren2345/Ornith-1.5-35B-A3B-NVFP4-RTX-5090,0,0,Shell,,2026-08-25T16:13:02Z,2026-08-26,True,Speculative Model
1341203407,KeyArgo/qwen38-27b-dflash2-spark-recipe,"Reproducible DFlash2 (decoupled speculative decoding) recipe for Qwen3.8-27B on a single NVIDIA DGX Spark (GB10), on the official SGLang runtime image",https://github.com/KeyArgo/qwen38-27b-dflash2-spark-recipe,1,0,Python,,2026-08-20T22:51:02Z,2026-08-26,True,Speculative Model
1341143206,RishikeshAluguvelli/scaling-lab,Two levers past the LLM weight-read wall: speculative decoding (from rejection-sampling math to vLLM benchmarks) and Megatron-style tensor parallelism from scratch,https://github.com/RishikeshAluguvelli/scaling-lab,0,0,Jupyter Notebook,,2026-08-20T21:04:03Z,2026-08-26,True,Speculative Model
1340764469,ultimatechris/ornith-dflash-sglang,Ornith-1.5-9B and Ornith-1.5-35BA3B ~4.6x / ~2.2x faster decoding via DFlash speculative decoding in SGLang - benchmark + reproduction recipe,https://github.com/ultimatechris/ornith-dflash-sglang,1,0,Python,,2026-08-20T14:00:41Z,2026-08-26,True,Speculative Model
