id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1332622568,lucasmarkes/aigle,"A local-first, Eagle-compatible library app for macOS",https://github.com/lucasmarkes/aigle,0,0,Swift,,2026-08-13T02:27:57Z,2026-08-19,True,Speculative Model
1337865986,promptprobe/eagly-bot-dmg,Unsigned Eagly-bot macOS test DMG downloads (no source).,https://github.com/promptprobe/eagly-bot-dmg,0,0,,,2026-08-18T01:44:40Z,2026-08-19,True,Speculative Model
1338457303,Downloadfree300/eaglercraft-client-1.12.2,To play online the most recent version of eaglercraft 1.12.2,https://github.com/Downloadfree300/eaglercraft-client-1.12.2,0,0,,,2026-08-18T13:46:46Z,2026-08-19,True,Speculative Model
1338941788,MrHorrorEagle/MrHorrorEagle.github.io,,https://github.com/MrHorrorEagle/MrHorrorEagle.github.io,0,0,,,2026-08-19T00:15:12Z,2026-08-19,True,Speculative Model
1332198147,Video-Splitter-By-Eagle-RC/Video-Splitter-By-Eagle-RC,,https://github.com/Video-Splitter-By-Eagle-RC/Video-Splitter-By-Eagle-RC,0,0,Python,,2026-08-12T15:49:53Z,2026-08-19,True,Speculative Model
1337784670,kyleryp/Eaglercraft-1.12-Server-Hostingd,,https://github.com/kyleryp/Eaglercraft-1.12-Server-Hostingd,0,0,,,2026-08-17T23:49:11Z,2026-08-19,True,Speculative Model
1334587770,alfabravozapa-eng/F-15C-Eagle-Vision,F-15c HMD/DATALINK,https://github.com/alfabravozapa-eng/F-15C-Eagle-Vision,1,0,,,2026-08-14T21:23:09Z,2026-08-19,True,Speculative Model
1334579814,NomanAli786-Hacker/Eagle-Scientific-Public-School-College,,https://github.com/NomanAli786-Hacker/Eagle-Scientific-Public-School-College,0,0,TypeScript,,2026-08-14T21:09:17Z,2026-08-19,True,Speculative Model
1338489499,philosiraptor/LattePanda-MU-eagle-library,eagle / fusion 360 lbr for the latte panda Mu utilizing a 260 pin sodimm from te connectivity 2309409-1,https://github.com/philosiraptor/LattePanda-MU-eagle-library,0,0,,,2026-08-18T14:18:16Z,2026-08-19,True,Speculative Model
1332593884,py-yoon/hanwhaeagles-now,HANWHA EAGLES NOW — real KBO data playoff-odds fan analytics,https://github.com/py-yoon/hanwhaeagles-now,0,0,JavaScript,,2026-08-13T01:42:44Z,2026-08-19,True,Speculative Model
1334294941,Vanya13917/neon-eagle-mst2osnu-372,JStest,https://github.com/Vanya13917/neon-eagle-mst2osnu-372,1,0,Solidity,,2026-08-14T14:59:11Z,2026-08-19,True,Speculative Model
1336399881,zenarcha/APM-ASSIGNMENT-SAKSHI-NEGI-Cloude-Eagle,,https://github.com/zenarcha/APM-ASSIGNMENT-SAKSHI-NEGI-Cloude-Eagle,0,0,HTML,,2026-08-16T22:01:06Z,2026-08-19,True,Speculative Model
1334285380,Vanya13917/neon-eagle-mst2bpki-495,JStest,https://github.com/Vanya13917/neon-eagle-mst2bpki-495,1,0,TypeScript,,2026-08-14T14:49:00Z,2026-08-19,True,Speculative Model
1334298692,Vanya13917/neon-eagle-mst2uamv-221,JStest,https://github.com/Vanya13917/neon-eagle-mst2uamv-221,1,0,TypeScript,,2026-08-14T15:03:27Z,2026-08-19,True,Speculative Model
1334283882,Vanya13917/atomic-eagle-mst29ktw-826,JStest,https://github.com/Vanya13917/atomic-eagle-mst29ktw-826,1,0,Python,,2026-08-14T14:47:21Z,2026-08-19,True,Speculative Model
1338092858,marongaah/Eagle-Pam-Expeditions-and-Travel-LTD,Tours and Travel ,https://github.com/marongaah/Eagle-Pam-Expeditions-and-Travel-LTD,0,0,HTML,,2026-08-18T07:11:34Z,2026-08-19,True,Speculative Model
1335605835,Ix12314/eaglercraft-1.21.11-wasm-cn,,https://github.com/Ix12314/eaglercraft-1.21.11-wasm-cn,0,1,HTML,,2026-08-16T03:59:26Z,2026-08-19,True,Speculative Model
1337893869,UserArham/Eaglercraft-Java-Edition-1.8.2,"It's Minecraft 1.8.2, in a browser! ",https://github.com/UserArham/Eaglercraft-Java-Edition-1.8.2,0,0,HTML,,2026-08-18T02:30:09Z,2026-08-19,True,Speculative Model
1334304884,Vanya13917/frost-eagle-mst33eds-831,JStest,https://github.com/Vanya13917/frost-eagle-mst33eds-831,1,0,Python,,2026-08-14T15:10:32Z,2026-08-19,True,Speculative Model
1337878907,devops2626/eagle-landing-agc-cycle-steal-throttle,Documentation of successful Apollo 11 Lunar Module Eagle landing simulation with Luminary 116 using Radar Cycle-Stealing Throttle (BIT5/PRIORITY mask) to eliminate 1201/1202 executive overflow alarms.,https://github.com/devops2626/eagle-landing-agc-cycle-steal-throttle,1,0,C,,2026-08-18T02:06:33Z,2026-08-19,True,Speculative Model
1334288554,Vanya13917/cosmic-eagle-mst2frtk-912,JStest,https://github.com/Vanya13917/cosmic-eagle-mst2frtk-912,1,0,TypeScript,,2026-08-14T14:52:10Z,2026-08-19,True,Speculative Model
1333748458,yuebinzhang77-hub/yb-chart-reference-skill,A Codex skill that dynamically uses an Eagle reference folder to guide chart and diagram design.,https://github.com/yuebinzhang77-hub/yb-chart-reference-skill,0,0,Python,"agent-skills,codex-skills,data-visualization,eagle",2026-08-14T03:23:55Z,2026-08-19,True,Speculative Model
1334301799,Vanya13917/silent-eagle-mst2yuh1-473,JStest,https://github.com/Vanya13917/silent-eagle-mst2yuh1-473,1,0,Solidity,,2026-08-14T15:07:00Z,2026-08-19,True,Speculative Model
1334291129,Vanya13917/crimson-eagle-mst2jb79-587,JStest,https://github.com/Vanya13917/crimson-eagle-mst2jb79-587,1,0,Solidity,,2026-08-14T14:54:55Z,2026-08-19,True,Speculative Model
1335305132,UserArham/Eaglercraft-Java-Edition-14w34b,Java Edition 14w34b running in your browser,https://github.com/UserArham/Eaglercraft-Java-Edition-14w34b,0,0,HTML,,2026-08-15T18:05:28Z,2026-08-19,True,Speculative Model
1334293961,Vanya13917/lucky-eagle-mst2na40-592,JStest,https://github.com/Vanya13917/lucky-eagle-mst2na40-592,1,0,TypeScript,,2026-08-14T14:58:00Z,2026-08-19,True,Speculative Model
1334300013,Vanya13917/silent-eagle-mst2w7ri-986,JStest,https://github.com/Vanya13917/silent-eagle-mst2w7ri-986,1,0,Python,,2026-08-14T15:04:57Z,2026-08-19,True,Speculative Model
1334297865,Vanya13917/atomic-eagle-mst2t4qx-326,JStest,https://github.com/Vanya13917/atomic-eagle-mst2t4qx-326,1,0,TypeScript,,2026-08-14T15:02:33Z,2026-08-19,True,Speculative Model
1334287564,Vanya13917/wild-eagle-mst2ej8o-12,JStest,https://github.com/Vanya13917/wild-eagle-mst2ej8o-12,1,0,Solidity,,2026-08-14T14:51:12Z,2026-08-19,True,Speculative Model
1335563153,UserArham/custom-woods-wolf-for-eaglercraft-1.14.4,A Wood Wolf Backport,https://github.com/UserArham/custom-woods-wolf-for-eaglercraft-1.14.4,0,0,,,2026-08-16T02:20:44Z,2026-08-19,True,Speculative Model
1334285638,Vanya13917/crimson-eagle-mst2c21b-61,JStest,https://github.com/Vanya13917/crimson-eagle-mst2c21b-61,1,0,TypeScript,,2026-08-14T14:49:16Z,2026-08-19,True,Speculative Model
1334294499,Vanya13917/neon-eagle-mst2o1l9-672,JStest,https://github.com/Vanya13917/neon-eagle-mst2o1l9-672,1,0,Python,,2026-08-14T14:58:36Z,2026-08-19,True,Speculative Model
1334291693,Vanya13917/neon-eagle-mst2k3f9-157,JStest,https://github.com/Vanya13917/neon-eagle-mst2k3f9-157,1,0,TypeScript,,2026-08-14T14:55:32Z,2026-08-19,True,Speculative Model
1335802335,Z3R0-ZEUS/aquila,Aquila — Germanicus and the Lost Eagles. A browser hex wargame set in Imperial Germania.,https://github.com/Z3R0-ZEUS/aquila,0,0,JavaScript,,2026-08-16T09:59:35Z,2026-08-19,True,Speculative Model
1338835269,mikehholladay/sound-safari,"Sound Safari - a listening game for little ears, from Eagle Hearing (ages 3-6)",https://github.com/mikehholladay/sound-safari,0,0,HTML,,2026-08-18T21:01:36Z,2026-08-19,True,Speculative Model
1335088077,cairnshgc/chgc-wind-pipeline,Nightly pull of Rex Lookout wind data from eagle.io into the club's BigQuery archive,https://github.com/cairnshgc/chgc-wind-pipeline,0,0,Python,,2026-08-15T12:56:56Z,2026-08-19,True,Speculative Model
1332281670,Stef4678/gif-studio,"Convert videos to GIFs inside Eagle — 69 effects, captions, chroma key, and a preview before you encode",https://github.com/Stef4678/gif-studio,0,0,JavaScript,,2026-08-12T17:24:03Z,2026-08-19,True,Speculative Model
1338878661,alexandercoabad/AgilA8,"Agila is Tagalog for ""eagle"" - specifically evoking the Philippine Eagle (Haribon), the country's national bird. AgilA8 pairs that with A8, the name of the CPU core at the center of the design: Agil + A8 = AgilA8, the two overlapping on a shared capital A.",https://github.com/alexandercoabad/AgilA8,0,0,Verilog,,2026-08-18T22:13:30Z,2026-08-19,True,Speculative Model
1338894859,mikehholladay/table-talk,"Table Talk — a weekly speech-in-noise listening game for adults 60+, from Eagle Hearing. A listening game, not a hearing test.",https://github.com/mikehholladay/table-talk,0,0,HTML,,2026-08-18T22:43:29Z,2026-08-19,True,Speculative Model
1338982248,alexandercoabad/AgilA8_spi,"AgilA8 - an 8-bit Microcontroller Agila is Tagalog for ""eagle"" - specifically evoking the Philippine Eagle (Haribon), the country's national bird. AgilA8 pairs that with A8, the name of the CPU core at the center of the design: Agil + A8 = AgilA8, the two overlapping on a shared capital A.",https://github.com/alexandercoabad/AgilA8_spi,0,0,Verilog,,2026-08-19T01:30:08Z,2026-08-19,True,Speculative Model
1335195666,Ghz114514/dsh-refpics,"Pinterest-style reference image search for the dsh web GUI: search_refs tool, masonry wall, sidebar board, downloads, and save-to-Eagle",https://github.com/Ghz114514/dsh-refpics,0,0,JavaScript,"dsh,dsh-better-sidebar,dsh-plugin",2026-08-15T15:25:13Z,2026-08-19,True,Speculative Model
1332897912,AJ-nb/luck-power,砚台：面向设计师的开源 AI 图片分析、CMF、Eagle 与 3D 交接 Chrome 扩展,https://github.com/AJ-nb/luck-power,0,0,TypeScript,,2026-08-13T08:43:53Z,2026-08-19,True,Speculative Model
1333412743,francoolmedo/electronart-releases,"Suite EDA de escritorio para Windows: esquemático, simulación SPICE, PCB con Gerber, visor 3D y Ladder/PLC. Funciona sin conexión. Importa KiCad y EAGLE.",https://github.com/francoolmedo/electronart-releases,0,0,,"eda,electronic-design-automation,electronics,gerber,ladder-logic,pcb,pcb-design,plc,schematic-capture,spice,spice-simulation,windows",2026-08-13T18:15:49Z,2026-08-19,True,Speculative Model
1338881694,pedroaop/expxfinancial,"Geração automatizada de DRE (Demonstração do Resultado do Exercício) da Eagle Tecnologia a partir de extratos bancários no formato OFX, via squads de agentes do ExpxAgents.",https://github.com/pedroaop/expxfinancial,0,0,,,2026-08-18T22:18:57Z,2026-08-19,True,Speculative Model
1336086534,xltzsoft/qwen3.8-27b-4x4090-sglang-tuning,"SGLang serving tuning for Qwen3.8-27B-FP8 (hybrid GDN + full attention) on 4x RTX 4090: EAGLE/MTP long-context fix, FP8 GEMM tuning, NCCL analysis. 74 -> 142 tps.",https://github.com/xltzsoft/qwen3.8-27b-4x4090-sglang-tuning,1,0,Python,,2026-08-16T15:38:12Z,2026-08-19,True,Speculative Model
1333841456,ches852222-sys/-,借用IMA知识库、以及Eagle图库中的资料，用来进行室内材料工艺分析的方式。,https://github.com/ches852222-sys/-,0,0,,,2026-08-14T05:49:41Z,2026-08-19,True,Speculative Model
1337472027,mdshahbazahmad/universal-operator-portal,"लोकल वाई-फाई, ब्रॉडबैंड और केबल ऑपरेटरों के लिए एक सुरक्षित और स्वतंत्र मैनेजमेंट पोर्टल। अपने नेटवर्क, रीचार्ज और ग्राहकों को आसानी से मैनेज करें। Powered by Eagle Network SBZ.",https://github.com/mdshahbazahmad/universal-operator-portal,0,0,HTML,,2026-08-17T17:49:46Z,2026-08-19,True,Speculative Model
1332929047,Samyak277/self_made_arduino,"**A custom Arduino-compatible development board based on the ATmega328P, designed in Autodesk EAGLE and fabricated manually. The project demonstrates schematic design, PCB layout, power regulation, soldering, and embedded hardware development.**",https://github.com/Samyak277/self_made_arduino,0,0,,"arduino,arduino-ide,arduino-uno,eagle-library,eagle-pcb",2026-08-13T09:18:49Z,2026-08-19,True,Speculative Model
1334980947,JensS/IndexFrame,"ndexframe is a private, self-hosted web interface for browsing visual asset libraries stored in OpenCloud. It indexes Eagle-compatible `.library` directories over WebDAV and presents them as a fast, searchable, installable web app.",https://github.com/JensS/IndexFrame,0,0,PHP,,2026-08-15T10:07:03Z,2026-08-19,True,Speculative Model
1338186951,Varshi1605/job-hunt-agent,"Garuda, inspired by the divine eagle of Hindu mythology is a multi-agent job-hunting assistant built with LangGraph and Streamlit. Fetches personalized roles from LinkedIn feed, Indeed/Naukri (via Apify), and Greenhouse/Lever ATS APIs. Filters against your preferences, presents them for review, then autonomously auto-applies via persistent Chrome.",https://github.com/Varshi1605/job-hunt-agent,0,0,Python,,2026-08-18T08:54:28Z,2026-08-19,True,Speculative Model
1337638376,BigdataAytee/StakePot,"StakeAm — Nigeria's prediction market. Trade on elections, the naira, the Super Eagles, and BBNaija with live-moving odds, or open your own ticket for your community to call.  Winners split the pot, creators earn from the markets they start, and every result settles against one official source — no house, no house edge, receipts forever.",https://github.com/BigdataAytee/StakePot,0,0,TypeScript,,2026-08-17T20:43:07Z,2026-08-19,True,Speculative Model
1332548261,Will-Bach90/fast-inference,,https://github.com/Will-Bach90/fast-inference,0,0,C++,,2026-08-13T00:19:44Z,2026-08-19,True,Speculative Model
1339012124,WuYuChun/Quantization_and_Fast_inference,Used for learning quantization and the principles of deep learning acceleration.,https://github.com/WuYuChun/Quantization_and_Fast_inference,0,0,,,2026-08-19T02:21:04Z,2026-08-19,True,Speculative Model
1338482286,srijan-0-7/DeepMonte,"Neural network trained to approximate Monte Carlo option pricing — same accuracy, orders-of-magnitude faster inference.",https://github.com/srijan-0-7/DeepMonte,0,0,Jupyter Notebook,,2026-08-18T14:11:06Z,2026-08-19,True,Speculative Model
1332338715,Bhargav-Krishnamurthy/SNN-Image-Recognition,"A deep Spiking Neural Network (SNN) built to classify handwritten digits, featuring a custom C++ backend for fast inference. Achieves 97.3% accuracy on MNIST.",https://github.com/Bhargav-Krishnamurthy/SNN-Image-Recognition,1,0,Jupyter Notebook,,2026-08-12T18:35:34Z,2026-08-19,True,Speculative Model
1333421336,vaibhav07772/swe-agent-lite,"🤖 Open-source AI Software Engineer that autonomously fixes GitHub issues. Uses LangGraph for multi-agent orchestration, Groq for fast inference, and runs tests in isolated sandboxes before creating production-ready Pull Requests.",https://github.com/vaibhav07772/swe-agent-lite,1,0,Python,"agentic-ai,ai-agents,automation,github-bot,groq-llm,langgraph,python,software-engineering",2026-08-13T18:26:05Z,2026-08-19,True,Speculative Model
1332436112,Manishakatipalli/Domain-Specific-LLM-Fine-Tuning-Pipeline-RLHF-DPO-,"• Fine-tuned Mistral-7B using SFT, RLHF, and DPO for financial NLP, achieving 89% alignment with expert evaluations. • Deployed 4-bit quantized models on AWS SageMaker with TorchServe, delivering 3× faster inference with <5% accuracy loss.",https://github.com/Manishakatipalli/Domain-Specific-LLM-Fine-Tuning-Pipeline-RLHF-DPO-,0,0,,,2026-08-12T20:51:39Z,2026-08-19,True,Speculative Model
1332952108,Aravind-6009/AI-Based-Restoration-of-Degraded-Images-for-Semiconductor-Inspection,"AI-based semiconductor image restoration using deep learning. The model restores grayscale inspection images degraded by speckle noise, Gaussian noise, and low resolution. Trained on paired degraded and ground-truth images, it focuses on accurate detail recovery, noise removal, super-resolution, strong OOD generalization, and fast inference.",https://github.com/Aravind-6009/AI-Based-Restoration-of-Degraded-Images-for-Semiconductor-Inspection,0,0,Jupyter Notebook,,2026-08-13T09:44:36Z,2026-08-19,True,Speculative Model
1334938573,AryaSingh2001/image-classifier-dashboard-,"Model Inference Dashboard  A full-stack dashboard for comparing FP32 and INT8 quantized ResNet18 models in real-time. Upload an image and compare inference latency, model size, and predictions side by side.  In testing, the INT8 model achieved ~3× faster inference (45ms vs 135ms) while maintaining similar top predictions.",https://github.com/AryaSingh2001/image-classifier-dashboard-,0,0,Python,,2026-08-15T08:57:26Z,2026-08-19,True,Speculative Model
1339127722,zhengzihaoPKU/KERV,"Code of paper ""KERV: Kinematic-Rectified Speculative Decoding for Embodied VLA Models"" accepted by DAC 2026.",https://github.com/zhengzihaoPKU/KERV,113,2,Python,"dac-2026,embodied-ai,mlsys,robotics",2026-08-19T05:29:16Z,2026-08-26,True,Speculative Model
1346101699,alphaparkinc/genpark-speculative-decoding-compound-ai-serving-runtime-skill,Speculative decoding compound AI high-throughput serving runtime (Fireworks AI style),https://github.com/alphaparkinc/genpark-speculative-decoding-compound-ai-serving-runtime-skill,8,0,Python,,2026-08-25T12:23:50Z,2026-08-26,True,Speculative Model
1341468039,vukrosic/speculative-decoding-research,"Evidence-first lab for speculative decoding, DFlash/DFlash2, block diffusion, exactness, acceptance, and inference performance",https://github.com/vukrosic/speculative-decoding-research,5,0,Shell,"block-diffusion,dflash,dflash2,llm-inference,speculative-decoding",2026-08-21T06:15:58Z,2026-08-26,True,Speculative Model
1340149764,headpiece747/ninfer-5090-windows,"Native Windows MSVC port of NInfer optimized for NVIDIA RTX 5090. Features NVFP4 inference, MTP3 speculative decoding, and massive 262k context support.",https://github.com/headpiece747/ninfer-5090-windows,7,0,C++,,2026-08-20T00:52:23Z,2026-08-26,True,Speculative Model
1346141184,aaruj88/speculativeDecoding,,https://github.com/aaruj88/speculativeDecoding,0,0,Python,,2026-08-25T13:02:01Z,2026-08-26,True,Speculative Model
1341553073,gauravmm/2026-07-On-Speculative-Decoding,On Speculative Decoding — Typst slide deck,https://github.com/gauravmm/2026-07-On-Speculative-Decoding,0,0,Typst,,2026-08-21T08:01:12Z,2026-08-26,True,Speculative Model
1344000205,UnsignedChad/windows-freetoken-mtp,"MTP (nextn) self-speculative decode over FreeTokens expert-offload backend, measured on an RTX 3090 (alpha=0.894, ~1.8x). Companion to freetoken-windows.",https://github.com/UnsignedChad/windows-freetoken-mtp,5,0,Python,,2026-08-23T16:53:30Z,2026-08-26,True,Speculative Model
1340444250,lumossie/RelayTree-Speculative-Decoding,Official PyTorch reference implementation of RelayTree speculative decoding,https://github.com/lumossie/RelayTree-Speculative-Decoding,0,0,Python,,2026-08-20T08:06:15Z,2026-08-26,True,Speculative Model
1346911093,TakumiNoguchi2004/mllm-sd-timeline, Drafter/verifier timing breakdown for MLLM speculative decoding.,https://github.com/TakumiNoguchi2004/mllm-sd-timeline,0,0,,,2026-08-26T04:47:57Z,2026-08-26,True,Speculative Model
1346228630,seanyourhighness/vllm-sm12x-nvfp4-dflash2,"All-NVFP4 vLLM v0.27.1 + DFlash2 K7 speculative decoding for Blackwell (SM120/SM121): NVFP4 target/draft/KV, 262K context, optimized language-only serving.",https://github.com/seanyourhighness/vllm-sm12x-nvfp4-dflash2,4,0,Python,,2026-08-25T14:22:45Z,2026-08-26,True,Speculative Model
